Date,XLV
2021-02-19,105.19378662109375
2021-02-22,104.94554901123047
2021-02-23,104.77083587646484
2021-02-24,105.49720001220703
2021-02-25,104.4398422241211
2021-02-26,103.5387954711914
2021-03-01,104.890380859375
2021-03-02,104.58694458007812
2021-03-03,103.26295471191406
2021-03-04,101.87460327148438
2021-03-05,103.9157485961914
2021-03-08,103.65827178955078
2021-03-09,104.26514434814453
2021-03-10,104.50419616699219
2021-03-11,105.13861083984375
2021-03-12,105.36847686767578
2021-03-15,106.09484100341797
2021-03-16,106.03047943115234
2021-03-17,105.6443099975586
2021-03-18,105.42364501953125
2021-03-19,105.80062103271484
2021-03-22,106.72140502929688
2021-03-23,105.64189910888672
2021-03-24,105.52198028564453
2021-03-25,105.96485137939453
2021-03-26,107.96696472167969
2021-03-29,108.47441864013672
2021-03-30,107.49642181396484
2021-03-31,107.70862579345703
2021-04-01,107.38569641113281
2021-04-05,108.13304138183594
2021-04-06,107.71785736083984
2021-04-07,107.47798156738281
2021-04-08,107.64405059814453
2021-04-09,108.82501983642578
2021-04-12,108.93573760986328
2021-04-13,109.38782501220703
2021-04-14,109.37860107421875
2021-04-15,111.25154113769531
2021-04-16,112.08193969726562
2021-04-19,112.109619140625
2021-04-20,112.54324340820312
2021-04-21,113.87184143066406
2021-04-22,113.36441040039062
2021-04-23,114.11173248291016
2021-04-26,113.72422790527344
2021-04-27,113.06916046142578
2021-04-28,112.72779083251953
2021-04-29,112.27568817138672
2021-04-30,111.94355010986328
2021-05-03,113.2167739868164
2021-05-04,113.33670043945312
2021-05-05,113.5396957397461
2021-05-06,113.68730926513672
2021-05-07,114.4715576171875
2021-05-10,114.61919403076172
2021-05-11,113.38285827636719
2021-05-12,112.31259155273438
2021-05-13,113.3274917602539
2021-05-14,113.89952087402344
2021-05-17,113.68730926513672
2021-05-18,113.72422790527344
2021-05-19,113.53048706054688
2021-05-20,114.72068786621094
2021-05-21,114.73909759521484
2021-05-24,114.84983825683594
2021-05-25,114.50846862792969
2021-05-26,113.84416198730469
2021-05-27,113.59504699707031
2021-05-28,114.03791046142578
2021-06-01,112.16498565673828
2021-06-02,111.94355010986328
2021-06-03,112.28490447998047
2021-06-04,112.6447525024414
2021-06-07,113.05068969726562
2021-06-08,112.70008087158203
2021-06-09,113.78880310058594
2021-06-10,115.73558044433594
2021-06-11,114.9144515991211
2021-06-14,115.01591491699219
2021-06-15,115.05282592773438
2021-06-16,114.60994720458984
2021-06-17,115.48645782470703
2021-06-18,114.1670913696289
2021-06-21,115.5388412475586
2021-06-22,115.78892517089844
2021-06-23,115.30728149414062
2021-06-24,115.90007781982422
2021-06-25,116.42801666259766
2021-06-28,116.60399627685547
2021-06-29,116.73368835449219
2021-06-30,116.65958404541016
2021-07-01,117.69696807861328
2021-07-02,118.82696533203125
2021-07-06,118.7158432006836
2021-07-07,119.46610260009766
2021-07-08,118.80846405029297
2021-07-09,119.21600341796875
2021-07-12,119.44757843017578
2021-07-13,119.3364028930664
2021-07-14,119.22525024414062
2021-07-15,118.80846405029297
2021-07-16,119.13263702392578
2021-07-19,117.88220977783203
2021-07-20,119.3178939819336
2021-07-21,119.51239013671875
2021-07-22,120.39232635498047
2021-07-23,121.78166961669922
2021-07-26,120.99436950683594
2021-07-27,121.55937957763672
2021-07-28,121.9947280883789
2021-07-29,122.29110717773438
2021-07-30,122.40225982666016
2021-08-02,122.5689926147461
2021-08-03,124.27326965332031
2021-08-04,123.74530792236328
2021-08-05,123.23587799072266
2021-08-06,123.13399505615234
2021-08-09,123.60636901855469
2021-08-10,123.31922912597656
2021-08-11,122.09658813476562
2021-08-12,123.05990600585938
2021-08-13,123.82865905761719
2021-08-16,125.23656463623047
2021-08-17,126.71852111816406
2021-08-18,124.79194641113281
2021-08-19,125.3569564819336
2021-08-20,126.07015991210938
2021-08-23,126.116455078125
2021-08-24,125.67188262939453
2021-08-25,125.32917022705078
2021-08-26,124.83824157714844
2021-08-27,124.69932556152344
2021-08-30,125.40325164794922
2021-08-31,125.23656463623047
2021-09-01,125.27359008789062
2021-09-02,126.61664581298828
2021-09-03,126.75558471679688
2021-09-07,126.01458740234375
2021-09-08,125.95903015136719
2021-09-09,124.50482177734375
2021-09-10,123.36554718017578
2021-09-13,122.60604095458984
2021-09-14,122.58753967285156
2021-09-15,123.38407135009766
2021-09-16,123.06912994384766
2021-09-17,123.18955993652344
2021-09-20,121.90409088134766
2021-09-21,122.08997344970703
2021-09-22,122.29446411132812
2021-09-23,123.17748260498047
2021-09-24,122.67555236816406
2021-09-27,120.92809295654297
2021-09-28,118.85530090332031
2021-09-29,119.79410552978516
2021-09-30,118.32548522949219
2021-10-01,118.3533935546875
2021-10-04,116.55014038085938
2021-10-05,117.24726104736328
2021-10-06,117.03349304199219
2021-10-07,118.58575439453125
2021-10-08,117.99085235595703
2021-10-11,117.07063293457031
2021-10-12,116.50364685058594
2021-10-13,116.68955993652344
2021-10-14,118.36266326904297
2021-10-15,118.94823455810547
2021-10-18,118.13957977294922
2021-10-19,119.69184112548828
2021-10-20,121.40213012695312
2021-10-21,121.894775390625
2021-10-22,122.38740539550781
2021-10-25,122.53614807128906
2021-10-26,123.14028930664062
2021-10-27,122.16434478759766
2021-10-28,123.18675231933594
2021-10-29,124.38582611083984
2021-11-01,124.23711395263672
2021-11-02,125.01788330078125
2021-11-03,125.7522201538086
2021-11-04,124.88776397705078
2021-11-05,123.4935073852539
2021-11-08,124.22782135009766
2021-11-09,123.7723617553711
2021-11-10,124.12557220458984
2021-11-11,123.76309204101562
2021-11-12,124.37653350830078
2021-11-15,123.60502624511719
2021-11-16,124.12557220458984
2021-11-17,124.30217742919922
2021-11-18,124.3486557006836
2021-11-19,123.59573364257812
2021-11-22,123.0380630493164
2021-11-23,123.16817474365234
2021-11-24,123.1217269897461
2021-11-26,122.66625213623047
2021-11-29,123.00086975097656
2021-11-30,120.58414459228516
2021-12-01,120.37037658691406
2021-12-02,120.9559555053711
2021-12-03,121.17904663085938
2021-12-06,121.86685943603516
2021-12-07,123.437744140625
2021-12-08,124.36722564697266
2021-12-09,124.65536499023438
2021-12-10,125.0922622680664
2021-12-13,126.27272033691406
2021-12-14,125.76148986816406
2021-12-15,128.33621215820312
2021-12-16,129.09840393066406
2021-12-17,128.19677734375
2021-12-20,127.4204330444336
2021-12-21,127.95228576660156
2021-12-22,129.44522094726562
2021-12-23,129.97705078125
2021-12-27,131.34872436523438
2021-12-28,131.00344848632812
2021-12-29,131.7499237060547
2021-12-30,132.02053833007812
2021-12-31,131.46067810058594
2022-01-03,130.1077423095703
2022-01-04,128.39088439941406
2022-01-05,127.47647094726562
2022-01-06,126.00218200683594
2022-01-07,125.35834503173828
2022-01-10,126.64602661132812
2022-01-11,127.65373992919922
2022-01-12,127.28982543945312
2022-01-13,125.3117446899414
2022-01-14,125.09710693359375
2022-01-18,123.34294128417969
2022-01-19,122.83906555175781
2022-01-20,122.0366439819336
2022-01-21,120.80496215820312
2022-01-24,120.40373229980469
2022-01-25,119.62931823730469
2022-01-26,119.004150390625
2022-01-27,119.31205749511719
2022-01-28,121.74738311767578
2022-01-31,122.44717407226562
2022-02-01,122.77377319335938
2022-02-02,124.42530822753906
2022-02-03,123.89344024658203
2022-02-04,123.44556427001953
2022-02-07,123.2309799194336
2022-02-08,124.23868560791016
2022-02-09,125.19973754882812
2022-02-10,123.24030303955078
2022-02-11,121.53276824951172
2022-02-14,120.29179382324219
2022-02-15,121.64473724365234
2022-02-16,121.83136749267578
2022-02-17,119.87188720703125
2022-02-18,118.97615814208984
2022-02-22,118.67757415771484
2022-02-23,118.08040618896484
2022-02-24,118.55625915527344
2022-02-25,122.18592071533203
2022-02-28,121.2621841430664
2022-03-01,120.59037017822266
2022-03-02,122.40985870361328
2022-03-03,123.03501892089844
2022-03-04,123.65084838867188
2022-03-07,121.49544525146484
2022-03-08,119.01348114013672
2022-03-09,121.2621841430664
2022-03-10,121.21553802490234
2022-03-11,120.31044006347656
2022-03-14,121.15955352783203
2022-03-15,123.57620239257812
2022-03-16,125.0597915649414
2022-03-17,127.03791046142578
2022-03-18,127.82168579101562
2022-03-21,127.7243423461914
2022-03-22,127.75238800048828
2022-03-23,125.4592514038086
2022-03-24,126.95684051513672
2022-03-25,127.54649353027344
2022-03-28,128.4730987548828
2022-03-29,129.2312774658203
2022-03-30,129.48397827148438
2022-03-31,128.2204132080078
2022-04-01,129.2312774658203
2022-04-04,128.15489196777344
2022-04-05,128.42633056640625
2022-04-06,130.3824920654297
2022-04-07,132.89097595214844
2022-04-08,133.68655395507812
2022-04-11,131.0283660888672
2022-04-12,129.75543212890625
2022-04-13,130.3919219970703
2022-04-14,129.76480102539062
2022-04-18,128.33273315429688
2022-04-19,129.55885314941406
2022-04-20,131.29981994628906
2022-04-21,129.84902954101562
2022-04-22,125.11293029785156
2022-04-25,125.95535278320312
2022-04-26,123.73704528808594
2022-04-27,123.46562194824219
2022-04-28,125.16911315917969
2022-04-29,121.94930267333984
2022-05-02,121.19116973876953
2022-05-03,121.5749282836914
2022-05-04,124.27058410644531
2022-05-05,121.85572052001953
2022-05-06,121.47197723388672
2022-05-09,118.32705688476562
2022-05-10,118.74826049804688
2022-05-11,117.96202087402344
2022-05-12,119.10392761230469
2022-05-13,120.36750793457031
2022-05-16,121.25669860839844
2022-05-17,122.92274475097656
2022-05-18,119.74977111816406
2022-05-19,120.01183319091797
2022-05-20,121.47197723388672
2022-05-23,122.53900146484375
2022-05-24,122.90402221679688
2022-05-25,122.8666000366211
2022-05-26,123.3907699584961
2022-05-27,125.4405517578125
2022-05-31,123.76512908935547
2022-06-01,121.98674774169922
2022-06-02,122.95081329345703
2022-06-03,121.50941467285156
2022-06-06,121.52814483642578
2022-06-07,123.10992431640625
2022-06-08,122.13650512695312
2022-06-09,119.37537384033203
2022-06-10,117.45660400390625
2022-06-13,113.8998794555664
2022-06-14,112.81411743164062
2022-06-15,113.95601654052734
2022-06-16,112.2806167602539
2022-06-17,112.21507263183594
2022-06-21,115.23603057861328
2022-06-22,116.83393859863281
2022-06-23,119.45633697509766
2022-06-24,121.43960571289062
2022-06-27,121.89075469970703
2022-06-28,119.76653289794922
2022-06-29,120.80985260009766
2022-06-30,120.53727722167969
2022-07-01,121.89075469970703
2022-07-05,121.18583679199219
2022-07-06,122.00357818603516
2022-07-07,122.52054595947266
2022-07-08,122.88711547851562
2022-07-11,122.57691192626953
2022-07-12,121.01663208007812
2022-07-13,119.84173583984375
2022-07-14,119.49394989013672
2022-07-15,122.37955474853516
2022-07-18,119.79471588134766
2022-07-19,121.83436584472656
2022-07-20,120.63127899169922
2022-07-21,122.5393295288086
2022-07-22,122.03175354003906
2022-07-25,122.6709213256836
2022-07-26,123.3006820678711
2022-07-27,124.0714111328125
2022-07-28,124.86100006103516
2022-07-29,124.44740295410156
2022-08-01,123.52626037597656
2022-08-02,123.08450317382812
2022-08-03,124.2124252319336
2022-08-04,123.60145568847656
2022-08-05,123.55445861816406
2022-08-08,123.84586334228516
2022-08-09,123.46986389160156
2022-08-10,124.81395721435547
2022-08-11,124.0056381225586
2022-08-12,125.59413146972656
2022-08-15,126.22386169433594
2022-08-16,125.8855209350586
2022-08-17,125.15235900878906
2022-08-18,124.5978012084961
2022-08-19,124.93616485595703
2022-08-22,123.3006820678711
2022-08-23,121.58061981201172
2022-08-24,121.73099517822266
2022-08-25,123.07510375976562
2022-08-26,119.64434051513672
2022-08-29,118.80780792236328
2022-08-30,118.01824188232422
2022-08-31,117.26629638671875
2022-09-01,119.19317626953125
2022-09-02,117.48248291015625
2022-09-06,117.59526824951172
2022-09-07,119.51275634765625
2022-09-08,121.59000396728516
2022-09-09,122.66151428222656
2022-09-12,123.47926330566406
2022-09-13,119.39995574951172
2022-09-14,119.46573638916016
2022-09-15,120.13310241699219
2022-09-16,119.79471588134766
2022-09-19,119.14926147460938
2022-09-20,117.75260162353516
2022-09-21,115.79918670654297
2022-09-22,116.4125747680664
2022-09-23,115.81806182861328
2022-09-26,114.71394348144531
2022-09-27,114.36479187011719
2022-09-28,116.86553192138672
2022-09-29,115.88411712646484
2022-09-30,114.28929901123047
2022-10-03,116.6390380859375
2022-10-04,119.3474349975586
2022-10-05,119.7437744140625
2022-10-06,118.21500396728516
2022-10-07,115.71424865722656
2022-10-10,114.98762512207031
2022-10-11,115.60100555419922
2022-10-12,115.0347900390625
2022-10-13,117.71485137939453
2022-10-14,116.92217254638672
2022-10-17,118.8000717163086
2022-10-18,119.46066284179688
2022-10-19,117.79035949707031
2022-10-20,116.79004669189453
2022-10-21,119.41348266601562
2022-10-24,121.71604919433594
2022-10-25,122.64087677001953
2022-10-26,123.999755859375
2022-10-27,123.34864044189453
2022-10-28,125.37754821777344
2022-10-31,125.27374267578125
2022-11-01,125.34922790527344
2022-11-02,123.21651458740234
2022-11-03,122.6974868774414
2022-11-04,123.4429931640625
2022-11-07,124.76417541503906
2022-11-08,125.386962890625
2022-11-09,124.03752899169922
2022-11-10,127.18943786621094
2022-11-11,125.6323471069336
2022-11-14,125.7455825805664
2022-11-15,125.58515930175781
2022-11-16,125.5285415649414
2022-11-17,125.47190856933594
2022-11-18,126.99127960205078
2022-11-21,127.04785919189453
2022-11-22,128.1519775390625
2022-11-23,128.6615753173828
2022-11-25,129.42591857910156
2022-11-28,128.4539337158203
2022-11-29,128.13311767578125
2022-11-30,131.19065856933594
2022-12-01,131.568115234375
2022-12-02,131.9078369140625
2022-12-05,130.64328002929688
2022-12-06,129.65243530273438
2022-12-07,130.71878051757812
2022-12-08,131.8983917236328
2022-12-09,130.20919799804688
2022-12-12,131.59640502929688
2022-12-13,132.002197265625
2022-12-14,132.20980834960938
2022-12-15,129.7845458984375
2022-12-16,127.89717864990234
2022-12-19,127.41961669921875
2022-12-20,127.39118194580078
2022-12-21,129.0684051513672
2022-12-22,128.88833618164062
2022-12-23,128.96417236328125
2022-12-27,128.6324920654297
2022-12-28,127.79862976074219
2022-12-29,129.19155883789062
2022-12-30,128.72727966308594
2023-01-03,128.35768127441406
2023-01-04,128.69886779785156
2023-01-05,127.38170623779297
2023-01-06,128.5566864013672
2023-01-09,126.40570068359375
2023-01-10,127.46696472167969
2023-01-11,128.1871337890625
2023-01-12,127.77969360351562
2023-01-13,128.3482208251953
2023-01-17,127.75125122070312
2023-01-18,125.95088958740234
2023-01-19,126.25410461425781
2023-01-20,126.88899230957031
2023-01-23,127.32483673095703
2023-01-24,126.48152923583984
2023-01-25,126.51940155029297
2023-01-26,126.75634002685547
2023-01-27,125.89401245117188
2023-01-30,124.75692749023438
2023-01-31,126.36779022216797
2023-02-01,126.96478271484375
2023-02-02,126.10249328613281
2023-02-03,125.73294830322266
2023-02-06,125.03173828125
2023-02-07,125.83716583251953
2023-02-08,125.46762084960938
2023-02-09,124.36842346191406
2023-02-10,125.5434341430664
2023-02-13,126.58573913574219
2023-02-14,125.83716583251953
2023-02-15,125.2117691040039
2023-02-16,123.96098327636719
2023-02-17,125.06963348388672
2023-02-21,123.44927978515625
2023-02-22,123.03236389160156
2023-02-23,123.364013671875
2023-02-24,121.77208709716797
2023-02-27,121.40254211425781
2023-02-28,120.50235748291016
2023-03-01,120.30335235595703
2023-03-02,121.04246520996094
2023-03-03,122.39749145507812
2023-03-06,122.34064483642578
2023-03-07,120.36969757080078
2023-03-08,119.725341796875
2023-03-09,118.512451171875
2023-03-10,117.64069366455078
2023-03-13,118.73987579345703
2023-03-14,119.80115509033203
2023-03-15,119.6969223022461
2023-03-16,120.81503295898438
2023-03-17,119.26103973388672
2023-03-20,120.77259826660156
2023-03-21,121.50506591796875
2023-03-22,119.66912078857422
2023-03-23,119.44082641601562
2023-03-24,121.09602355957031
2023-03-27,121.59068298339844
2023-03-28,120.85821533203125
2023-03-29,121.191162109375
2023-03-30,121.84751892089844
2023-03-31,123.15076446533203
2023-04-03,124.53011322021484
2023-04-04,124.54912567138672
2023-04-05,126.69898223876953
2023-04-06,127.01288604736328
2023-04-10,126.9272689819336
2023-04-11,127.35535430908203
2023-04-12,127.39340209960938
2023-04-13,129.04861450195312
2023-04-14,128.01173400878906
2023-04-17,127.90709686279297
2023-04-18,127.03192138671875
2023-04-19,127.42196655273438
2023-04-20,126.89873504638672
2023-04-21,127.75486755371094
2023-04-24,128.4683380126953
2023-04-25,127.0985107421875
2023-04-26,125.29112243652344
2023-04-27,125.94746398925781
2023-04-28,127.02239227294922
2023-05-01,127.67877960205078
2023-05-02,127.12704467773438
2023-05-03,126.9558334350586
2023-05-04,125.94746398925781
2023-05-05,127.0794906616211
2023-05-08,126.80359649658203
2023-05-09,125.9570083618164
2023-05-10,126.30894470214844
2023-05-11,125.9189224243164
2023-05-12,125.74771881103516
2023-05-15,125.52891540527344
2023-05-16,124.4825439453125
2023-05-17,124.63472747802734
2023-05-18,124.33032989501953
2023-05-19,124.9106216430664
2023-05-22,125.03425598144531
2023-05-23,123.66442108154297
2023-05-24,122.81781768798828
2023-05-25,121.56214141845703
2023-05-26,121.31480407714844
2023-05-30,120.56331634521484
2023-05-31,121.60018920898438
2023-06-01,122.39925384521484
2023-06-02,123.96885681152344
2023-06-05,124.4159164428711
2023-06-06,123.37905883789062
2023-06-07,122.89392852783203
2023-06-08,123.68346405029297
2023-06-09,124.06398010253906
2023-06-12,124.51107788085938
2023-06-13,125.1388931274414
2023-06-14,123.85469055175781
2023-06-15,125.77625274658203
2023-06-16,125.7667236328125
2023-06-20,125.6253890991211
2023-06-21,125.64447021484375
2023-06-22,126.50413513183594
2023-06-23,126.08385467529297
2023-06-26,125.36750030517578
2023-06-27,125.0809097290039
2023-06-28,124.67973327636719
2023-06-29,125.49164581298828
2023-06-30,126.78114318847656
2023-07-03,125.73998260498047
2023-07-05,125.67312622070312
2023-07-06,124.67019653320312
2023-07-07,123.21831512451172
2023-07-10,124.19259643554688
2023-07-11,124.22126770019531
2023-07-12,123.8869400024414
2023-07-13,123.9346923828125
2023-07-14,125.79731750488281
2023-07-17,125.22419738769531
2023-07-18,126.15074157714844
2023-07-19,126.73336029052734
2023-07-20,128.8347930908203
2023-07-21,130.13381958007812
2023-07-24,129.84725952148438
2023-07-25,129.78997802734375
2023-07-26,129.70399475097656
2023-07-27,128.74880981445312
2023-07-28,129.13088989257812
2023-07-31,128.1374969482422
2023-08-01,127.46886444091797
2023-08-02,127.5548324584961
2023-08-03,126.91484832763672
2023-08-04,126.46591186523438
2023-08-07,127.9273681640625
2023-08-08,128.91119384765625
2023-08-09,128.87298583984375
2023-08-10,128.78701782226562
2023-08-11,129.58935546875
2023-08-14,129.98098754882812
2023-08-15,129.50340270996094
2023-08-16,128.51959228515625
2023-08-17,127.49750518798828
2023-08-18,127.54528045654297
2023-08-21,127.67902374267578
2023-08-22,127.23006439208984
2023-08-23,127.61214447021484
2023-08-24,126.50413513183594
2023-08-25,127.43067169189453
2023-08-28,127.72675323486328
2023-08-29,128.87298583984375
2023-08-30,128.77745056152344
2023-08-31,127.23961639404297
2023-09-01,127.58348846435547
2023-09-05,126.26535034179688
2023-09-06,125.57760620117188
2023-09-07,126.14116668701172
2023-09-08,126.14116668701172
2023-09-11,127.01039123535156
2023-09-12,126.8479995727539
2023-09-13,126.86711883544922
2023-09-14,127.26830291748047
2023-09-15,126.26535034179688
2023-09-18,126.07351684570312
2023-09-19,126.17899322509766
2023-09-20,126.18860626220703
2023-09-21,125.08564758300781
2023-09-22,124.82669067382812
2023-09-25,125.5076675415039
2023-09-26,124.44304656982422
2023-09-27,123.81964874267578
2023-09-28,124.4142837524414
2023-09-29,123.474365234375
2023-10-02,123.30171966552734
2023-10-03,122.20834350585938
2023-10-04,122.72625732421875
2023-10-05,123.39763641357422
2023-10-06,124.69241333007812
2023-10-09,125.12401580810547
2023-10-10,125.71865844726562
2023-10-11,125.1623764038086
2023-10-12,124.08821105957031
2023-10-13,124.86505126953125
2023-10-16,125.8049545288086
2023-10-17,125.63233947753906
2023-10-18,124.53897857666016
2023-10-19,123.31132507324219
2023-10-20,122.82217407226562
2023-10-23,122.05489349365234
2023-10-24,122.42894744873047
2023-10-25,121.33557891845703
2023-10-26,120.13668823242188
2023-10-27,118.10340881347656
2023-10-30,118.76519012451172
2023-10-31,119.44615173339844
2023-11-01,119.69551849365234
2023-11-02,121.59452819824219
2023-11-03,122.19876098632812
2023-11-06,123.01398468017578
2023-11-07,123.10031127929688
2023-11-08,122.92768096923828
2023-11-09,120.38606262207031
2023-11-10,121.10539245605469
2023-11-13,121.80552673339844
2023-11-14,122.63036346435547
2023-11-15,122.72625732421875
2023-11-16,123.25376892089844
2023-11-17,123.00440979003906
2023-11-20,123.75251770019531
2023-11-21,124.50059509277344
2023-11-22,125.09521484375
2023-11-24,125.76660919189453
2023-11-27,124.98015594482422
2023-11-28,124.3375473022461
2023-11-29,124.37589263916016
2023-11-30,125.93924713134766
2023-12-01,126.43798065185547
2023-12-04,126.6777572631836
2023-12-05,126.51470947265625
2023-12-06,126.61061096191406
2023-12-07,126.4571533203125
2023-12-08,126.6681900024414
2023-12-11,127.50260925292969
2023-12-12,128.0492706298828
2023-12-13,130.4086456298828
2023-12-14,129.77565002441406
2023-12-15,128.6726837158203
2023-12-18,128.88267517089844
2023-12-19,129.74977111816406
2023-12-20,127.87114715576172
2023-12-21,129.43182373046875
2023-12-22,130.07728576660156
2023-12-26,130.36634826660156
2023-12-27,130.91546630859375
2023-12-28,131.25262451171875
2023-12-29,131.3875274658203
2024-01-02,133.6996612548828
2024-01-03,133.47805786132812
2024-01-04,134.142822265625
2024-01-05,134.02719116210938
2024-01-08,135.21217346191406
2024-01-09,135.19293212890625
2024-01-10,135.80950927734375
2024-01-11,135.71315002441406
2024-01-12,135.37596130371094
2024-01-16,134.5667266845703
2024-01-17,134.29696655273438
2024-01-18,134.2777099609375
2024-01-19,134.3547821044922
2024-01-22,134.9424285888672
2024-01-23,134.84609985351562
2024-01-24,133.6129608154297
2024-01-25,133.41062927246094
2024-01-26,134.17172241210938
2024-01-29,135.1158447265625
2024-01-30,135.4241485595703
2024-01-31,135.2410888671875
2024-02-01,136.9944610595703
2024-02-02,136.7921600341797
2024-02-05,137.21603393554688
2024-02-06,138.7093048095703
2024-02-07,139.0850067138672
2024-02-08,138.84417724609375
2024-02-09,138.7382049560547
2024-02-12,138.92123413085938
2024-02-13,137.6302947998047
2024-02-14,138.8249053955078
2024-02-15,139.83644104003906
2024-02-16,140.28924560546875
2024-02-20,139.8172149658203
2024-02-21,140.12548828125
2024-02-22,141.77285766601562
2024-02-23,142.447265625
2024-02-26,141.715087890625
2024-02-27,141.36830139160156
2024-02-28,140.6649932861328
2024-02-29,139.5186004638672
2024-03-01,140.98289489746094
2024-03-04,140.7709503173828
2024-03-05,139.7208709716797
2024-03-06,140.67462158203125
2024-03-07,141.32972717285156
2024-03-08,141.0696258544922
2024-03-11,140.99253845214844
2024-03-12,141.6476593017578
2024-03-13,141.09852600097656
2024-03-14,140.59754943847656
2024-03-15,140.03880310058594
2024-03-18,140.02235412597656
2024-03-19,140.95054626464844
2024-03-20,140.6314697265625
2024-03-21,140.81520080566406
2024-03-22,140.621826171875
2024-03-25,140.4284210205078
2024-03-26,140.94090270996094
2024-03-27,142.81663513183594
2024-03-28,142.83595275878906
2024-04-01,141.61769104003906
2024-04-02,139.41322326660156
2024-04-03,139.25851440429688
2024-04-04,137.24742126464844
2024-04-05,138.47535705566406
2024-04-08,138.0305938720703
2024-04-09,138.52371215820312
2024-04-10,136.89935302734375
2024-04-11,136.3385467529297
2024-04-12,134.30816650390625
2024-04-15,134.03741455078125
2024-04-16,134.08575439453125
2024-04-17,133.8537139892578
2024-04-18,133.84405517578125
2024-04-19,134.34681701660156
2024-04-22,134.85923767089844
2024-04-23,136.6189727783203
2024-04-24,136.1935577392578
2024-04-25,135.28468322753906
2024-04-26,135.32334899902344
2024-04-29,135.7777862548828
2024-04-30,135.6811065673828
2024-05-01,135.92282104492188
2024-05-02,135.8261260986328
2024-05-03,136.16455078125
2024-05-06,136.7156524658203
2024-05-07,137.846923828125
2024-05-08,137.37310791015625
2024-05-09,138.55271911621094
2024-05-10,138.8330841064453
2024-05-13,138.69772338867188
2024-05-14,139.2875213623047
2024-05-15,141.3566436767578
2024-05-16,141.1922607421875
2024-05-17,141.4629669189453
2024-05-20,141.16323852539062
2024-05-21,141.40496826171875
2024-05-22,141.6563720703125
2024-05-23,140.10935974121094
2024-05-24,139.63558959960938
2024-05-28,137.94358825683594
2024-05-29,136.870361328125
2024-05-30,136.9380340576172
2024-05-31,138.939453125
2024-06-03,139.91600036621094
2024-06-04,140.32208251953125
2024-06-05,140.96022033691406
2024-06-06,141.42431640625
2024-06-07,141.57901000976562
2024-06-10,142.10110473632812
2024-06-11,141.51133728027344
2024-06-12,141.21160888671875
2024-06-13,141.09555053710938
2024-06-14,141.04722595214844
2024-06-17,140.90220642089844
2024-06-18,141.08590698242188
2024-06-20,141.55001831054688
2024-06-21,141.94642639160156
2024-06-24,142.77439880371094
2024-06-25,142.32791137695312
2024-06-26,141.82315063476562
2024-06-27,141.59017944335938
2024-06-28,141.47369384765625
2024-07-01,140.67779541015625
2024-07-02,140.16331481933594
2024-07-03,139.09561157226562
2024-07-05,140.17303466796875
2024-07-08,140.01773071289062
2024-07-09,140.69720458984375
2024-07-10,142.02700805664062
2024-07-11,143.0267791748047
2024-07-12,143.91976928710938
2024-07-15,143.41505432128906
2024-07-16,145.463134765625
2024-07-17,146.12318420410156
2024-07-18,142.8035125732422
2024-07-19,143.53152465820312
2024-07-22,144.35658264160156
2024-07-23,144.2692108154297
2024-07-24,145.47283935546875
2024-07-25,144.7448272705078
2024-07-26,145.5601806640625
2024-07-29,145.64756774902344
2024-07-30,145.7737579345703
2024-07-31,145.23988342285156
2024-08-01,146.72499084472656
2024-08-02,146.4337921142578
2024-08-05,142.52203369140625
2024-08-06,143.18206787109375
2024-08-07,141.72608947753906
2024-08-08,144.86131286621094
2024-08-09,145.57958984375
2024-08-12,145.0263214111328
2024-08-13,146.7832489013672
2024-08-14,147.307373046875
2024-08-15,148.22952270507812
2024-08-16,148.3848114013672
2024-08-19,149.28753662109375
2024-08-20,149.88934326171875
2024-08-21,150.14169311523438
2024-08-22,150.23878479003906
2024-08-23,150.8891143798828
2024-08-26,150.81146240234375
2024-08-27,151.04443359375
2024-08-28,151.2191619873047
2024-08-29,151.5394744873047
2024-08-30,152.5877685546875
2024-09-03,152.29656982421875
2024-09-04,152.03451538085938
2024-09-05,149.94757080078125
2024-09-06,149.43310546875
2024-09-09,150.48146057128906
2024-09-10,151.17062377929688
2024-09-11,150.72409057617188
2024-09-12,151.26768493652344
2024-09-13,151.57830810546875
2024-09-16,152.62661743164062
2024-09-17,151.0541229248047
2024-09-18,150.80177307128906
2024-09-19,151.3453369140625
2024-09-20,150.72409057617188
2024-09-23,150.42889404296875
2024-09-24,150.1268768310547
2024-09-25,148.66546630859375
2024-09-26,149.16232299804688
2024-09-27,149.08441162109375
2024-09-30,150.05870056152344
2024-10-01,149.26950073242188
2024-10-02,148.96746826171875
2024-10-03,147.6229705810547
2024-10-04,147.73988342285156
2024-10-07,147.08712768554688
2024-10-08,147.88601684570312
2024-10-09,149.3961639404297
2024-10-10,148.84085083007812
2024-10-11,149.93202209472656
2024-10-14,150.76016235351562
2024-10-15,148.9187774658203
2024-10-16,149.33770751953125
2024-10-17,148.47059631347656
2024-10-18,149.19155883789062
2024-10-21,147.4378662109375
2024-10-22,147.2235107421875
2024-10-23,146.53176879882812
2024-10-24,145.56723022460938
2024-10-25,144.768310546875
2024-10-28,144.982666015625
2024-10-29,144.58319091796875
2024-10-30,144.3104248046875
2024-10-31,143.09255981445312
2024-11-01,143.94021606445312
2024-11-04,142.9951629638672
2024-11-05,144.04739379882812
